simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354583001.0,212706.0,29496470976.0,354583001.0,45258745.0,585534953.0,89586820.0,0.0,89234979.0,40695626.0,5284972.0,439571942.0,58621.0,709466.0,453143.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181142.0,11718.0,947252.0,16493053.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87883132.0,40529776.0,1351847.0,165850.0,0.0,0.0,663574204.0,1640.0,104.0,0.0,466.0,0.0,461083489.0,3688667912.0,125054550.2545477,461083489.0,10000827136500.0,21689.84,0.0,0.0,1640000.0002933023,0.0013142197981453713,0.01202120081715907
354718588.0,210753.0,29507756216.0,354718588.0,45283151.0,585787694.0,89587633.0,0.0,89267216.0,40708924.0,5285887.0,439777473.0,58462.0,711419.0,452970.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180980.0,11874.0,947796.0,16493270.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914895.0,40543249.0,1352321.0,165675.0,0.0,0.0,663828526.0,1640.0,104.0,0.0,466.0,0.0,461267082.0,3690136656.0,125056497.99285978,461267082.0,10003866478750.0,21687.8,0.0,0.0,1640000.0002931901,0.0013137174531152565,0.012021198270835002
354672787.0,206266.0,29525706840.0,354672787.0,45273865.0,585705606.0,89586631.0,0.0,89256879.0,40705864.0,5286037.0,439708684.0,58322.0,712079.0,453006.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181022.0,11730.0,947422.0,16493014.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87904916.0,40540149.0,1351963.0,165715.0,0.0,0.0,663746322.0,1642.0,104.0,0.0,464.0,0.0,461203577.0,3689628616.0,124963261.20130236,461203577.0,10006835129000.0,21697.22,0.0,0.0,1642000.0002932278,0.001308248100805095,0.012012338567268658
354760524.0,211131.0,29511542346.0,354760524.0,45287673.0,585853540.0,89589271.0,0.0,89277501.0,40716230.0,5286009.0,439826558.0,59411.0,709222.0,453416.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181020.0,11874.0,947710.0,16493788.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925086.0,40550105.0,1352415.0,166125.0,0.0,0.0,663895084.0,1640.0,104.0,0.0,466.0,0.0,461324247.0,3690593976.0,125055950.40512086,461324247.0,10005810302750.0,21689.32,0.0,0.0,1640000.0002931557,0.0013135621594695807,0.012021077036256097
354756366.0,212904.0,29535704157.0,354756366.0,45285600.0,585853247.0,89588216.0,0.0,89279770.0,40716571.0,5287033.0,439822713.0,59007.0,710970.0,453203.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181012.0,11814.0,947662.0,16493495.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87927489.0,40550661.0,1352281.0,165910.0,0.0,0.0,663895552.0,1642.0,104.0,0.0,464.0,0.0,461314808.0,3690518464.0,124951091.20753236,461314808.0,10009511173250.0,21697.79,0.0,0.0,1642000.000293159,0.0013079398834522958,0.012011102363236608
354783288.0,212965.0,29504048296.0,354783288.0,45291653.0,585907600.0,89588386.0,0.0,89286907.0,40718170.0,5287416.0,439868844.0,58430.0,711095.0,453069.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180926.0,12030.0,947908.0,16493419.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87934434.0,40552395.0,1352473.0,165775.0,0.0,0.0,663950489.0,1640.0,104.0,0.0,466.0,0.0,461354768.0,3690838144.0,125095990.4543128,461354768.0,10005821856750.0,21687.91,0.0,0.0,1640000.0002931368,0.0013134778772330448,0.012024901953814237
354740504.0,209314.0,29509035422.0,354740504.0,45284154.0,585818234.0,89589815.0,0.0,89273651.0,40713921.0,5285954.0,439796878.0,59248.0,710010.0,453370.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181040.0,12012.0,947928.0,16493870.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921038.0,40547846.0,1352613.0,166075.0,0.0,0.0,663860217.0,1640.0,104.0,0.0,466.0,0.0,461297460.0,3690379680.0,125059312.4182126,461297460.0,10004543331750.0,21687.84,0.0,0.0,1640000.000293172,0.0013136362911634134,0.012021419844022715
354690325.0,210849.0,29496784460.0,354690325.0,45274812.0,585732549.0,89587237.0,0.0,89262924.0,40709657.0,5286353.0,439726993.0,58936.0,709848.0,453218.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181060.0,11700.0,947312.0,16493240.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910987.0,40543732.0,1351937.0,165925.0,0.0,0.0,663773546.0,1640.0,104.0,0.0,466.0,0.0,461226511.0,3689812088.0,125092011.06322895,461226511.0,10003120783250.0,21688.09,0.0,0.0,1640000.0002932136,0.0013138221348439657,0.012024711557322069
354662013.0,211457.0,29492723806.0,354662013.0,45273311.0,585678485.0,89587044.0,0.0,89252618.0,40702517.0,5284803.0,439691144.0,58505.0,709206.0,453057.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181032.0,11820.0,947474.0,16493081.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87900583.0,40536752.0,1352035.0,165765.0,0.0,0.0,663717530.0,1641.0,104.0,0.0,464.0,0.0,461192241.0,3689537928.0,125099938.28543569,461192241.0,10001816703750.0,21686.87,0.0,0.0,1641000.000293237,0.0013082878430512941,0.012025407193073417
355154900.0,211115.0,29516587606.0,355154900.0,45487185.0,586652323.0,89587558.0,0.0,89277919.0,40714496.0,5286307.0,440625525.0,58744.0,711678.0,453115.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180964.0,11766.0,947594.0,16493313.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925740.0,40548671.0,1352179.0,165825.0,0.0,0.0,664693706.0,1643.0,104.0,0.0,464.0,0.0,461715534.0,3693724272.0,125140626.73183657,461715534.0,10015145166750.0,21691.16,0.0,0.0,1643000.00029283,0.001306472190021875,0.012032383442854542
354696567.0,212248.0,29498388049.0,354696567.0,45277884.0,585745322.0,89586986.0,0.0,89263054.0,40707315.0,5285385.0,439741947.0,58874.0,709816.0,453125.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181032.0,11742.0,947368.0,16493121.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911097.0,40541480.0,1351957.0,165835.0,0.0,0.0,663785066.0,1640.0,104.0,0.0,466.0,0.0,461235498.0,3689883984.0,125087648.10710013,461235498.0,10003006262000.0,21687.42,0.0,0.0,1640000.0002932083,0.0013137990140175222,0.012024269475701886
354616223.0,215701.0,29498848697.0,354616223.0,45263349.0,585597013.0,89587115.0,0.0,89245648.0,40699282.0,5285823.0,439620299.0,58222.0,709016.0,453070.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181092.0,11838.0,947450.0,16493088.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87893633.0,40533507.0,1352015.0,165775.0,0.0,0.0,663637103.0,1640.0,104.0,0.0,466.0,0.0,461128653.0,3689029224.0,125056718.71781118,461128653.0,10001710004500.0,21689.63,0.0,0.0,1640000.0002932746,0.0013140966762820662,0.012021358075444622
354672046.0,208699.0,29524791223.0,354672046.0,45273659.0,585699982.0,89587329.0,0.0,89255327.0,40704790.0,5285548.0,439706846.0,58714.0,710017.0,453070.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181040.0,11838.0,947540.0,16493174.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87903222.0,40539015.0,1352105.0,165775.0,0.0,0.0,663740179.0,1642.0,104.0,0.0,464.0,0.0,461202141.0,3689617128.0,124966747.44056326,461202141.0,10006815117250.0,21697.24,0.0,0.0,1642000.0002932285,0.0013082508340677066,0.012012685993989629
355127996.0,211002.0,29510012662.0,355127996.0,45481953.0,586598667.0,89588113.0,0.0,89273181.0,40711204.0,5286170.0,440581567.0,58920.0,709208.0,453186.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181030.0,11910.0,947640.0,16493368.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920928.0,40545309.0,1352253.0,165895.0,0.0,0.0,664639683.0,1643.0,104.0,0.0,464.0,0.0,461678963.0,3693431704.0,125158594.34909788,461678963.0,10013981725750.0,21690.36,0.0,0.0,1643000.000292852,0.001306571166526674,0.01203415261347203
354711577.0,208563.0,29527330359.0,354711577.0,45280891.0,585773663.0,89587855.0,0.0,89264614.0,40709227.0,5286053.0,439766792.0,58402.0,710385.0,453004.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180972.0,12018.0,947810.0,16493232.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87912265.0,40543517.0,1352349.0,165710.0,0.0,0.0,663814771.0,1641.0,104.0,0.0,464.0,0.0,461257050.0,3690056400.0,124970878.00134502,461257050.0,10004480678000.0,21689.6,0.0,0.0,1641000.000293196,0.0013081050354327736,0.012012991783792708
354719682.0,210455.0,29498929927.0,354719682.0,45283206.0,585788759.0,89587649.0,0.0,89268317.0,40709799.0,5285655.0,439775556.0,58764.0,712471.0,453124.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181024.0,11814.0,947578.0,16493306.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916152.0,40543969.0,1352165.0,165830.0,0.0,0.0,663829694.0,1640.0,104.0,0.0,466.0,0.0,461268409.0,3690147272.0,125094275.6612488,461268409.0,10003865417250.0,21687.73,0.0,0.0,1640000.0002931892,0.001313713401445821,0.012024832184686453
354689828.0,208981.0,29495775011.0,354689828.0,45277569.0,585734352.0,89587810.0,0.0,89260357.0,40707087.0,5286139.0,439732620.0,58355.0,712057.0,453031.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181012.0,11958.0,947756.0,16493237.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87908050.0,40541347.0,1352307.0,165740.0,0.0,0.0,663775877.0,1640.0,104.0,0.0,466.0,0.0,461228391.0,3689827128.0,125096802.05466495,461228391.0,10003385125750.0,21688.57,0.0,0.0,1640000.000293214,0.001313823975803445,0.01202510623530739
355067388.0,213534.0,29510043660.0,355067388.0,45472636.0,586491590.0,89587288.0,0.0,89255671.0,40704946.0,5285903.0,440498020.0,58546.0,710186.0,453075.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181040.0,11844.0,947526.0,16493137.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87903576.0,40539161.0,1352095.0,165785.0,0.0,0.0,664532171.0,1642.0,104.0,0.0,464.0,0.0,461597130.0,3692777040.0,125136278.4327375,461597130.0,10011986166750.0,21689.88,0.0,0.0,1642000.000292902,0.0013067941908537091,0.012032086163304579
354744166.0,210553.0,29501624783.0,354744166.0,45285950.0,585831224.0,89588783.0,0.0,89273898.0,40713485.0,5285963.0,439809414.0,58920.0,711491.0,453226.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181000.0,11946.0,947812.0,16493576.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921457.0,40547550.0,1352441.0,165935.0,0.0,0.0,663873038.0,1640.0,104.0,0.0,466.0,0.0,461302496.0,3690419968.0,125092092.22017376,461302496.0,10004799638250.0,21688.15,0.0,0.0,1640000.000293169,0.0013136227305849478,0.0120245636845201
354715642.0,212854.0,29508479994.0,354715642.0,45280901.0,585778787.0,89587891.0,0.0,89268486.0,40708819.0,5285865.0,439768280.0,58289.0,710589.0,453006.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181018.0,11988.0,947814.0,16493236.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916131.0,40543104.0,1352355.0,165715.0,0.0,0.0,663819653.0,1640.0,104.0,0.0,466.0,0.0,461263276.0,3690106208.0,125052398.79351,461263276.0,10004816673000.0,21690.04,0.0,0.0,1640000.0002931927,0.0013137283638594095,0.012020803581618736
354777039.0,210216.0,29512080952.0,354777039.0,45289721.0,585890106.0,89588441.0,0.0,89281276.0,40718350.0,5286684.0,439856120.0,59066.0,711412.0,453248.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180960.0,11874.0,947686.0,16493538.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87928953.0,40552395.0,1352323.0,165955.0,0.0,0.0,663932525.0,1641.0,104.0,0.0,466.0,0.0,461343528.0,3690748224.0,125058894.6947803,461343528.0,10005404342250.0,21687.54,0.0,0.0,1641000.000293142,0.0013135010126740473,0.012021417248652442
354698877.0,211147.0,29497288189.0,354698877.0,45278082.0,585745749.0,89587995.0,0.0,89261879.0,40708263.0,5285951.0,439742902.0,58555.0,709682.0,453118.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11886.0,947706.0,16493362.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87909588.0,40542438.0,1352291.0,165825.0,0.0,0.0,663786591.0,1640.0,104.0,0.0,466.0,0.0,461241016.0,3689928128.0,125093808.77175117,461241016.0,10003305381750.0,21687.81,0.0,0.0,1640000.0002932064,0.0013137904578141644,0.012024796134726472
354679069.0,212479.0,29495616962.0,354679069.0,45274738.0,585712136.0,89587863.0,0.0,89258789.0,40706064.0,5285674.0,439713920.0,58644.0,710289.0,453040.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181044.0,11994.0,947750.0,16493208.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87906484.0,40540314.0,1352305.0,165750.0,0.0,0.0,663752686.0,1640.0,104.0,0.0,466.0,0.0,461211562.0,3689692496.0,125092907.89724895,461211562.0,10002932698500.0,21688.38,0.0,0.0,1640000.000293223,0.001313863829951578,0.012024805904448198
354754896.0,210559.0,29511013277.0,354754896.0,45288720.0,585849773.0,89588531.0,0.0,89276122.0,40714117.0,5286006.0,439825264.0,59051.0,711078.0,453208.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180982.0,11946.0,947760.0,16493498.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87923741.0,40548202.0,1352381.0,165915.0,0.0,0.0,663891335.0,1640.0,104.0,0.0,466.0,0.0,461316798.0,3690534384.0,125056173.07543594,461316798.0,10005854197500.0,21689.77,0.0,0.0,1640000.00029316,0.0013135829984429587,0.012021101839850593
354748260.0,210198.0,29523043684.0,354748260.0,45286177.0,585841329.0,89588146.0,0.0,89275185.0,40713898.0,5286660.0,439817581.0,58774.0,712007.0,453073.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180978.0,11970.0,947814.0,16493363.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922804.0,40548118.0,1352381.0,165780.0,0.0,0.0,663883579.0,1643.0,104.0,0.0,464.0,0.0,461303891.0,3690431128.0,125001716.20177588,461303891.0,10003209462750.0,21684.64,0.0,0.0,1643000.0002931657,0.0013079697698869617,0.012015978562273226
354742792.0,210309.0,29525525356.0,354742792.0,45285596.0,585830407.0,89587608.0,0.0,89271160.0,40713332.0,5285802.0,439811191.0,58794.0,712217.0,453095.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180964.0,11856.0,947628.0,16493261.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918955.0,40547527.0,1352205.0,165805.0,0.0,0.0,663871581.0,1640.0,104.0,0.0,466.0,0.0,461297266.0,3690378128.0,124989414.53213003,461297266.0,10003827890000.0,21686.29,0.0,0.0,1640000.00029317,0.0013136278185463454,0.012014783402589357
354731739.0,204188.0,29508508224.0,354731739.0,45284512.0,585810133.0,89587717.0,0.0,89269808.0,40711618.0,5285708.0,439794478.0,59038.0,711227.0,453138.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181000.0,11844.0,947588.0,16493308.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917627.0,40545773.0,1352181.0,165845.0,0.0,0.0,663851044.0,1640.0,104.0,0.0,466.0,0.0,461282557.0,3690260456.0,125057506.39737931,461282557.0,10005121800000.0,21689.79,0.0,0.0,1640000.0002931792,0.001313668749556126,0.012021337585323541
354744797.0,206548.0,29500834912.0,354744797.0,45284778.0,585831642.0,89587600.0,0.0,89274198.0,40714312.0,5286641.0,439810466.0,58548.0,709791.0,453165.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180960.0,11802.0,947530.0,16493315.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922065.0,40548442.0,1352133.0,165870.0,0.0,0.0,663873022.0,1640.0,104.0,0.0,466.0,0.0,461303121.0,3690424968.0,125095610.98892333,461303121.0,10004657195250.0,21687.82,0.0,0.0,1640000.0002931685,0.001313620393987061,0.012024907025790687
354697992.0,212361.0,29497559453.0,354697992.0,45276871.0,585743858.0,89588163.0,0.0,89263780.0,40709019.0,5286235.0,439737779.0,58841.0,710049.0,453174.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181048.0,11898.0,947666.0,16493396.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911507.0,40543139.0,1352273.0,165880.0,0.0,0.0,663785181.0,1640.0,104.0,0.0,466.0,0.0,461236669.0,3689893352.0,125091479.44525036,461236669.0,10003463452250.0,21688.35,0.0,0.0,1640000.0002932071,0.0013137937358269566,0.012024655550407782
